age,requirededucandskills,totalworkexperience,toinc,readwritedifficulties,requiredrelatedworkexperience,ISCED_needed,techvoc_other,mother_educ,father_educ,lengthofmaterialread,numeracyscore,superviseatwork,overallcomputeruse,operatesheavymachinery,autonomyatworkscore,repetitiveworkscore,extraversion_av,conscientiousness_av,openness_av,stability_av,agreeableness_av,decision_av,HS_TOTAL,associatedegree,TVET_TOTAL,RECEIVED_AID
42,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,medium,,high,,,,2,2,2,2,2,2,0,0,0,1
60,Yes,,-44,No,Less than 1 year,3,2,ISCED 1,ISCED 1,low,medium,0,high,0,1,0,4,4,4,3,4,4,0,0,0,1
38,-44,0,500,No,1-2 years,3,2,ISCED 2,ISCED 1,low,medium,0,medium,0,3,0,4,3,4,2,4,3,0,0,0,0
31,No,,-44,-44,-44,,,ISCED<1,ISCED<1,skill not used,skill not used,,medium,,,,1,1,2,2,2,1,0,0,0,1
44,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,medium,,,,3,3,4,3,4,4,0,0,0,1
43,No,,-44,No,None,1,2,ISCED<1,ISCED 4 and above,low,medium,0,medium,0,2,1,2,2,2,2,2,2,0,0,0,0
21,Yes,,-44,-44,-44,,2,ISCED 1,ISCED<1,low,medium,,skill not used,,,,3,3,4,2,3,4,0,0,0,2
28,No,,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,high,medium,0,high,0,1,0,3,3,3,1,3,3,0,0,0,0
58,-44,15,32000,No,1-2 years,3,2,ISCED<1,ISCED<1,medium,medium,1,high,0,1,2,2,2,2,2,2,2,0,0,0,0
42,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,medium,,high,,,,4,3,4,3,4,4,0,0,0,0
39,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,medium,,high,,,,2,2,1,2,1,1,0,0,0,0
26,No,,-44,-44,-44,,2,ISCED 2,ISCED 2,high,medium,,medium,,,,2,2,2,2,2,2,0,1,0,2
25,-44,0,20000,No,1-2 years,2,2,ISCED 1,ISCED 1,low,medium,1,high,0,3,0,4,4,4,2,3,5,0,0,0,0
17,-44,,-44,No,Less than 1 year,2,2,ISCED<1,ISCED 4 and above,low,medium,0,high,0,1,0,1,2,2,1,1,2,0,0,0,0
34,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,low,,medium,,,,2,1,1,1,1,2,0,0,0,0
42,-44,38,-44,No,3-5 years,3,2,ISCED<1,ISCED 3,high,medium,0,high,0,3,0,3,4,4,4,3,4,0,0,0,1
25,Yes,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,medium,,,,3,2,2,2,2,2,0,0,0,0
36,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,medium,,medium,,,,2,2,3,1,2,2,0,0,0,0
40,No,,-44,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,0,high,1,1,1,2,2,1,1,1,1,0,0,0,2
23,-44,2,25000,No,Less than 1 year,2,2,ISCED 3,ISCED 2,medium,high,0,high,0,1,0,3,3,3,3,3,3,0,0,0,0
18,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,medium,,high,,,,1,2,1,1,1,1,0,0,0,0
58,No,,-44,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,medium,0,1,1,2,1,1,2,1,1,0,0,0,1
15,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,medium,medium,,medium,,,,1,1,2,2,1,1,0,0,0,0
30,-44,18,-44,No,None,1,2,ISCED 3,ISCED 1,skill not used,low,0,skill not used,0,3,1,3,3,3,2,3,3,0,0,0,0
32,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,low,medium,,high,,,,2,2,2,2,2,2,0,0,0,0
32,-44,7,7000,No,1-2 years,3,,ISCED<1,ISCED<1,medium,medium,0,high,1,1,2,4,4,4,3,4,4,0,0,0,0
31,-44,3,8000,No,1-2 years,3,2,ISCED<1,ISCED<1,high,medium,0,high,0,1,2,4,3,4,3,3,4,0,0,0,0
46,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,medium,,medium,,,,1,1,1,2,1,2,0,0,0,1
38,-44,5,20000,No,1-2 years,3,2,ISCED<1,ISCED 3,medium,low,0,high,0,1,1,4,4,5,2,4,5,0,0,0,0
43,-44,11,-44,No,1-2 years,2,2,ISCED<1,ISCED<1,low,medium,0,low,0,2,1,3,3,4,3,4,5,0,0,0,0
41,No,,-44,No,3-5 years,3,2,ISCED 1,ISCED 1,low,medium,0,low,0,2,0,2,2,2,2,2,3,0,0,0,0
48,-44,11,-44,No,1-2 years,3,2,ISCED 1,ISCED 2,high,medium,0,medium,1,3,3,4,4,4,2,4,4,0,0,0,0
40,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,medium,,,,3,4,4,3,3,5,0,0,0,0
33,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,medium,,low,,,,4,3,4,3,3,4,0,0,0,0
17,-44,,2000,No,None,1,2,ISCED 4 and above,ISCED<1,low,medium,0,medium,0,1,1,2,2,2,1,2,3,0,0,0,0
35,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,medium,high,,medium,,,,3,3,4,3,4,4,0,0,0,0
37,-44,6,-44,No,3-5 years,3,2,ISCED 1,ISCED 2,medium,medium,0,high,0,2,2,4,4,4,3,3,3,0,0,0,0
26,-44,,-44,-44,-44,,,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,2,1,2,1,1,0,0,0,0
25,-44,4,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,0,low,0,2,0,3,3,3,3,3,3,0,0,0,0
34,-44,8,5000,No,1-2 years,3,,ISCED<1,ISCED<1,medium,medium,0,high,0,0,0,2,2,2,1,2,3,0,0,0,0
52,-44,2,-44,No,Less than 1 year,3,2,ISCED<1,ISCED<1,high,medium,1,medium,0,2,0,4,4,3,3,4,5,0,1,0,1
33,-44,5,-44,No,1-2 years,3,2,ISCED<1,ISCED 2,high,medium,1,high,0,2,2,3,3,4,3,4,4,0,0,0,0
50,No,,-44,No,Less than 1 year,2,2,ISCED<1,ISCED<1,low,medium,0,medium,0,2,1,1,1,1,1,1,1,0,0,0,0
31,No,,-44,-44,-44,,,ISCED<1,ISCED<1,low,low,,high,,,,1,2,2,2,1,1,0,0,0,0
25,-44,4,4500,No,3-5 years,5,,ISCED<1,ISCED<1,medium,medium,0,medium,0,1,2,4,3,4,3,3,3,0,0,0,0
46,No,,-44,No,1-2 years,3,1,ISCED 1,ISCED 3,high,high,1,high,0,3,0,4,5,5,4,3,4,0,1,0,0
27,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,medium,,high,,,,2,2,2,2,2,2,0,0,0,0
15,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,medium,,medium,,,,2,1,1,2,1,1,0,0,0,0
28,-44,5,8000,No,3-5 years,3,,ISCED 4 and above,ISCED<1,medium,medium,1,medium,1,1,1,3,3,3,2,3,3,0,0,0,0
60,-44,14,-44,No,3-5 years,3,2,ISCED<1,ISCED<1,high,medium,0,medium,0,1,3,3,2,3,2,2,3,0,0,0,1
33,-44,5,-44,No,1-2 years,3,2,ISCED<1,ISCED 2,medium,medium,0,high,0,2,3,4,4,4,3,4,4,0,0,0,0
50,Yes,,-44,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,medium,medium,0,high,0,2,0,3,3,3,2,3,3,0,0,0,0
37,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,high,,high,,,,3,3,3,2,3,3,0,0,0,0
40,-44,7,-44,No,3-5 years,3,2,ISCED<1,ISCED 2,high,medium,0,high,0,2,2,4,4,4,3,4,4,0,0,0,0
35,-44,8,-44,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,medium,medium,1,medium,0,1,2,3,4,4,2,3,4,0,0,0,0
39,-44,10,5500,No,3-5 years,3,,ISCED<1,ISCED<1,low,medium,0,high,0,1,0,2,2,2,2,2,2,0,0,0,0
35,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,medium,,skill not used,,,,1,1,2,2,1,1,0,0,0,0
55,-44,0,16000,No,Less than 1 year,3,2,ISCED<1,ISCED 1,high,medium,0,high,1,2,0,3,3,3,3,4,4,0,0,0,0
63,-44,,-44,No,3-5 years,3,2,ISCED<1,ISCED<1,high,medium,0,high,0,1,0,2,2,2,2,2,2,0,0,0,0
33,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,4,3,4,2,3,5,0,0,0,1
31,Yes,,-44,No,1-2 years,3,2,ISCED<1,ISCED 2,medium,medium,0,high,1,1,0,3,4,4,2,4,4,0,0,0,1
50,-44,11,14500,No,3-5 years,3,2,ISCED<1,ISCED<1,high,medium,0,high,0,1,2,3,3,4,3,3,3,0,0,0,0
15,-44,,-44,No,Less than 1 year,2,2,ISCED<1,ISCED 4 and above,low,medium,1,high,0,1,1,2,2,2,2,2,2,0,0,0,0
19,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,low,,medium,,,,2,1,1,2,1,2,0,0,0,0
32,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 4 and above,medium,high,,high,,,,4,4,4,3,3,4,0,0,0,0
45,-44,14,15000,No,Less than 1 year,3,2,ISCED 1,ISCED 1,low,medium,1,high,0,1,0,4,4,3,3,4,3,0,0,0,0
28,-44,5,3000,No,3-5 years,3,,ISCED 4 and above,ISCED<1,low,medium,0,skill not used,0,1,2,2,1,1,2,1,1,0,0,0,0
23,-44,0,4000,No,Less than 1 year,0,1,ISCED 3,ISCED 3,high,low,0,high,0,1,1,3,3,4,2,3,4,0,0,0,0
62,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,high,,,,1,1,1,2,2,1,0,0,0,0
64,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,skill not used,,low,,,,2,3,3,2,2,3,0,0,0,0
27,Yes,,-44,-44,-44,,,ISCED<1,ISCED 1,medium,high,,medium,,,,2,2,1,1,2,1,0,0,0,0
46,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,high,high,,medium,,,,4,4,4,2,3,4,0,0,0,0
25,-44,4,4500,No,1-2 years,5,,ISCED 4 and above,ISCED<1,medium,medium,0,low,0,1,0,4,3,3,2,3,3,0,0,0,0
23,-44,,-44,-44,-44,,2,ISCED 3,ISCED<1,low,low,,skill not used,,,,4,4,5,5,4,5,0,0,0,0
60,-44,16,12500,No,-66,1,2,ISCED 4 and above,ISCED<1,low,medium,0,medium,0,1,0,2,1,1,2,1,2,0,0,0,0
49,-44,12,13500,No,Less than 1 year,3,2,ISCED 2,ISCED 4 and above,high,medium,1,high,0,1,2,4,3,4,2,3,4,0,0,0,0
41,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,skill not used,,skill not used,,,,3,3,3,3,3,3,0,0,1,0
15,-44,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,medium,,low,,,,2,1,2,2,1,1,0,0,0,0
45,No,,-44,No,1-2 years,5,,ISCED 4 and above,ISCED 4 and above,medium,medium,0,high,0,1,1,4,3,4,3,4,4,0,0,0,0
52,-44,26,12000,No,Less than 1 year,3,2,ISCED 1,ISCED 4 and above,medium,low,0,high,0,1,0,4,5,4,4,4,5,0,0,0,0
29,-44,6,3000,No,1-2 years,3,,ISCED 4 and above,ISCED<1,medium,medium,1,high,0,0,0,2,2,2,2,2,2,0,0,0,0
38,-44,9,5000,No,3-5 years,5,,ISCED 4 and above,ISCED 4 and above,medium,medium,1,medium,1,1,0,3,3,3,2,3,3,0,0,0,0
50,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,low,,,,3,3,3,3,3,3,0,0,0,0
37,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 2,high,high,,medium,,,,3,3,3,2,3,3,0,0,0,0
52,-44,13,20500,No,Less than 1 year,3,2,ISCED<1,ISCED<1,high,medium,1,high,0,1,2,2,1,1,1,1,1,0,0,0,0
45,No,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,medium,,medium,,,,4,4,3,3,4,4,0,0,0,0
18,-44,3,2000,Yes,Less than 1 year,0,,ISCED<1,ISCED 4 and above,skill not used,skill not used,0,high,0,1,0,2,2,2,2,2,3,0,0,0,0
25,-44,4,-44,No,3-5 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,0,2,2,3,3,3,2,3,3,0,0,0,0
45,-44,0,-44,No,None,0,2,ISCED<1,ISCED 4 and above,low,low,0,skill not used,0,3,0,4,4,4,3,4,5,0,0,0,0
47,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,medium,,medium,,,,1,1,1,2,1,1,0,0,0,0
58,-44,3,15000,No,1-2 years,3,2,ISCED<1,ISCED 1,low,medium,1,medium,0,3,0,4,4,4,3,3,4,0,0,0,0
24,-44,,30000,No,Less than 1 year,3,2,ISCED 2,ISCED 3,medium,high,0,medium,0,2,0,3,3,3,2,3,3,0,0,0,0
34,No,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,medium,,high,,,,2,2,2,2,2,2,0,0,0,1
29,-44,3,8000,Yes,None,0,2,ISCED<1,ISCED<1,low,medium,0,high,0,0,1,2,2,1,3,2,2,0,0,0,0
27,-44,5,2500,No,-66,2,2,ISCED<1,ISCED<1,low,medium,0,high,0,0,1,1,1,1,2,1,1,0,0,0,0
23,No,,-44,-44,-44,,2,ISCED 1,ISCED<1,medium,medium,,medium,,,,1,1,1,2,1,1,0,0,0,0
35,Yes,,-44,-44,-44,,2,ISCED 1,ISCED<1,high,high,,skill not used,,,,4,3,4,2,4,4,0,0,0,0
46,-44,10,14500,No,3-5 years,3,2,ISCED<1,ISCED 1,high,medium,1,high,0,1,0,2,3,3,3,2,3,0,0,0,0
15,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,low,,high,,,,1,1,1,2,1,1,0,0,0,0
30,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,low,,high,,,,3,3,3,2,3,3,0,0,0,0
47,-44,5,-44,No,None,2,2,ISCED<1,ISCED 1,high,high,1,low,0,2,0,3,3,4,2,3,4,0,1,0,0
34,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,high,high,,high,,,,3,3,3,3,3,3,0,0,0,1
37,-44,9,14000,No,3-5 years,3,,ISCED 4 and above,ISCED 4 and above,medium,medium,1,medium,1,1,1,3,3,3,2,4,3,0,0,0,0
35,No,,-44,-44,-44,,,ISCED<1,ISCED<1,skill not used,skill not used,,medium,,,,3,3,3,1,3,3,0,0,0,0
25,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,medium,,skill not used,,,,3,4,4,2,3,2,0,0,0,0
52,-44,15,-44,Yes,None,1,,ISCED<1,ISCED<1,skill not used,skill not used,0,medium,0,2,1,2,1,2,2,2,2,0,0,0,1
33,-44,7,11500,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,medium,medium,0,low,0,1,1,4,3,4,3,4,4,0,0,0,1
33,-44,,-44,-44,-44,,2,ISCED 1,ISCED 2,high,medium,,low,,,,3,2,3,2,3,3,0,0,0,0
39,-44,0,200,No,1-2 years,4,2,ISCED 1,ISCED 1,medium,high,0,high,0,1,2,3,4,4,3,4,5,0,0,0,1
52,-44,3,-44,No,Less than 1 year,3,2,ISCED 2,ISCED 2,high,medium,1,high,0,2,0,3,3,3,2,4,3,0,1,0,0
17,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED<1,low,low,,high,,,,1,1,1,1,1,1,0,0,0,0
28,-44,7,3000,Yes,None,0,2,ISCED 2,ISCED 1,skill not used,low,0,skill not used,0,1,0,3,3,2,3,3,3,0,0,0,0
46,-44,10,350,No,None,0,1,ISCED 4 and above,ISCED 4 and above,low,medium,0,skill not used,0,3,0,4,3,3,3,3,3,0,0,0,0
46,No,,-44,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,medium,medium,0,high,0,1,1,2,2,3,2,2,2,0,0,0,0
48,Yes,,-44,-44,-44,,2,ISCED 1,ISCED<1,medium,medium,,low,,,,4,3,4,2,4,4,0,1,0,1
44,No,,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,low,medium,1,high,1,2,0,4,4,4,3,4,3,0,0,0,0
46,-44,2,11600,No,Less than 1 year,2,2,ISCED<1,ISCED<1,skill not used,skill not used,0,skill not used,0,2,0,4,4,4,2,3,4,0,0,0,0
38,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,high,,medium,,,,4,3,4,3,4,4,0,0,0,0
29,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,high,,,,2,1,2,2,1,1,0,0,0,0
57,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,high,,,,1,2,2,1,1,1,0,0,0,0
40,-44,8,14500,No,Less than 1 year,2,2,ISCED<1,ISCED 2,high,medium,1,high,0,1,1,4,3,4,3,3,4,0,0,0,0
38,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,medium,,skill not used,,,,4,4,3,3,4,5,0,0,0,0
31,Yes,,-44,-44,-44,,2,ISCED 2,ISCED<1,medium,medium,,high,,,,2,2,3,2,2,2,0,0,0,0
45,-44,11,15000,No,1-2 years,4,2,ISCED<1,ISCED 1,medium,skill not used,0,high,0,2,0,3,3,3,3,3,3,0,0,0,0
50,-44,10,13000,No,3-5 years,3,2,ISCED<1,ISCED 2,medium,medium,1,high,0,1,1,3,3,4,3,4,4,0,0,0,0
42,-44,11,5500,No,None,1,2,ISCED<1,ISCED<1,low,medium,0,skill not used,0,0,0,3,3,3,2,3,3,0,0,0,0
54,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,medium,,,,4,4,5,3,4,5,0,0,0,0
46,-44,12,-44,No,1-2 years,3,2,ISCED 1,ISCED<1,low,medium,0,medium,0,2,1,3,4,4,2,4,4,0,0,0,0
45,-44,10,13000,No,Less than 1 year,2,2,ISCED 4 and above,ISCED 4 and above,medium,medium,1,low,0,2,1,4,3,4,3,3,4,0,0,0,0
16,No,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,low,medium,,medium,,,,1,2,1,2,1,1,0,0,0,0
40,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,medium,,skill not used,,,,3,3,3,2,3,3,0,0,0,0
55,-44,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,medium,,medium,,,,2,2,2,2,2,2,0,0,0,0
46,-44,10,13500,No,1-2 years,3,2,ISCED 1,ISCED<1,medium,medium,1,high,0,1,1,4,4,4,3,3,4,0,0,0,0
32,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,medium,,high,,,,1,1,1,1,2,1,0,0,0,0
31,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,low,,,,1,2,2,2,2,1,0,0,0,0
59,-44,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,low,medium,,skill not used,,,,3,4,3,3,4,4,0,0,0,0
18,-44,3,2000,No,Less than 1 year,3,2,ISCED<1,ISCED 4 and above,low,medium,0,high,0,1,0,2,1,1,2,1,1,0,0,0,0
35,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,high,,,,4,3,4,3,4,4,0,0,0,0
59,-44,16,-44,No,3-5 years,5,,ISCED 4 and above,ISCED 4 and above,low,medium,1,medium,0,1,2,1,1,1,2,1,1,0,0,0,0
35,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,medium,high,,high,,,,2,3,3,2,3,3,0,0,0,0
23,-44,6,25000,No,1-2 years,2,2,ISCED 1,ISCED 3,low,medium,1,high,1,2,1,3,4,4,3,4,4,0,0,1,0
53,No,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,low,,medium,,,,1,1,1,2,1,1,0,0,0,0
24,-44,0,4000,No,Less than 1 year,2,2,ISCED 3,ISCED 3,low,medium,0,skill not used,0,3,0,4,4,4,3,3,4,0,0,0,0
31,-44,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,high,,skill not used,,,,4,3,4,3,4,4,0,0,0,0
52,-44,,-44,No,3-5 years,3,,ISCED<1,ISCED<1,medium,medium,0,skill not used,1,1,0,2,2,2,2,2,3,0,0,0,0
41,-44,10,12000,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,medium,medium,1,high,0,1,2,4,3,4,3,3,4,0,0,0,0
51,-44,12,20500,No,3-5 years,3,2,ISCED<1,ISCED 1,high,medium,1,medium,1,1,1,3,3,3,2,3,3,0,0,0,0
41,-44,10,-44,No,3-5 years,3,,ISCED<1,ISCED<1,low,medium,0,high,0,2,1,4,3,4,3,3,4,0,0,0,0
24,-44,4,-44,No,1-2 years,2,2,ISCED<1,ISCED 4 and above,low,medium,0,low,0,2,1,3,3,3,3,3,3,0,0,0,0
18,-44,3,-44,No,3-5 years,3,2,ISCED<1,ISCED 4 and above,low,medium,0,high,0,2,0,2,3,3,2,3,3,0,0,0,1
60,-44,,-44,-44,-44,,2,ISCED 3,ISCED 3,low,medium,,low,,,,3,3,3,3,3,3,0,0,0,0
37,-44,9,-44,No,1-2 years,2,2,ISCED<1,ISCED 1,low,medium,1,high,0,1,3,3,3,3,3,3,3,0,0,0,0
45,-44,12,-44,No,-66,1,2,ISCED 4 and above,ISCED<1,low,medium,0,medium,0,2,2,2,2,2,2,2,2,0,0,0,0
29,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,high,medium,,high,,,,4,3,3,3,3,4,0,0,0,0
39,No,,-44,No,Less than 1 year,2,1,ISCED<1,ISCED<1,low,medium,0,low,0,0,0,3,3,3,2,3,3,0,0,0,0
30,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,high,high,,medium,,,,4,3,3,3,3,4,0,0,0,1
24,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 4 and above,high,high,,skill not used,,,,2,2,2,2,2,2,0,0,0,1
43,-44,10,11500,No,Less than 1 year,1,2,ISCED<1,ISCED<1,low,medium,1,medium,0,1,0,4,3,4,3,4,4,0,0,0,0
46,-44,22,40000,No,Less than 1 year,4,2,ISCED 3,ISCED 1,medium,high,1,medium,1,2,0,4,3,4,4,3,3,0,0,0,0
25,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 3,medium,medium,,high,,,,3,3,3,2,3,3,0,0,0,0
60,-44,15,-44,No,1-2 years,3,2,ISCED 2,ISCED 3,medium,medium,1,medium,0,1,2,2,2,2,2,2,2,0,0,0,0
49,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,high,,medium,,,,4,4,4,2,4,4,0,0,0,2
27,-44,5,7000,No,3-5 years,5,,ISCED 4 and above,ISCED 4 and above,medium,medium,1,medium,0,0,1,4,3,4,2,4,4,0,0,0,0
42,-44,9,-44,No,1-2 years,3,2,ISCED 4 and above,ISCED 4 and above,high,medium,0,high,0,2,3,4,3,4,3,4,4,0,0,0,0
21,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,medium,medium,,high,,,,3,2,3,2,3,3,0,0,0,0
58,-44,,-44,No,Less than 1 year,1,2,ISCED 2,ISCED<1,medium,medium,0,high,0,2,2,2,2,2,2,2,3,0,0,0,0
31,-44,4,7000,No,-66,2,2,ISCED<1,ISCED<1,high,medium,0,high,0,1,2,4,4,3,3,3,4,0,0,0,1
40,-44,10,-44,No,1-2 years,3,,ISCED<1,ISCED<1,low,medium,0,medium,0,2,0,4,3,4,2,3,4,0,0,0,0
40,-44,10,-44,No,-66,2,2,ISCED<1,ISCED<1,low,medium,0,high,0,2,1,3,3,3,2,3,3,0,0,0,0
44,-44,7,-44,No,3-5 years,3,2,ISCED<1,ISCED 1,medium,medium,0,high,0,2,2,4,4,4,2,4,4,0,0,0,0
41,No,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,medium,medium,,high,,,,3,3,3,2,3,3,0,0,0,0
30,Yes,,-44,-44,-44,,2,ISCED 3,ISCED<1,low,low,,skill not used,,,,3,3,3,2,3,3,0,0,0,0
50,-44,1,25000,No,3-5 years,5,2,ISCED<1,ISCED<1,medium,medium,1,high,0,2,2,3,4,3,3,3,3,0,0,0,0
33,No,,-44,-44,-44,,,ISCED<1,ISCED 2,low,medium,,high,,,,2,1,1,2,2,2,0,0,0,0
18,-44,3,-44,No,1-2 years,3,,ISCED 4 and above,ISCED<1,low,medium,0,medium,0,2,2,2,1,1,2,2,1,0,0,0,0
16,No,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,medium,,high,,,,1,1,1,1,1,1,0,0,0,0
51,-44,12,-44,No,3-5 years,3,2,ISCED 1,ISCED 2,high,medium,0,high,0,2,2,4,3,3,2,3,4,0,0,0,1
15,No,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,high,medium,,medium,,,,2,2,1,2,1,1,0,0,0,1
48,-44,18,-44,No,None,3,2,ISCED 1,ISCED 1,high,medium,0,low,0,3,0,3,3,5,3,3,4,0,0,0,0
39,-44,22,,No,3-5 years,4,2,ISCED 1,ISCED 4 and above,medium,high,1,high,0,2,1,3,2,3,2,3,3,0,0,0,0
32,Yes,,-44,-44,-44,,2,ISCED<1,ISCED<1,low,medium,,high,,,,4,4,5,2,4,5,0,0,0,0
42,No,,-44,-44,-44,,,ISCED<1,ISCED<1,medium,low,,medium,,,,3,3,4,3,3,4,0,0,0,0
38,-44,9,-44,No,-66,1,2,ISCED<1,ISCED<1,low,medium,0,medium,0,2,2,3,2,3,2,3,3,0,0,0,0
34,-44,8,4500,No,3-5 years,3,2,ISCED 4 and above,ISCED<1,low,medium,0,medium,1,1,0,2,2,2,1,2,2,0,0,0,0
44,No,,-44,No,1-2 years,1,2,ISCED<1,ISCED 4 and above,low,medium,0,high,0,1,1,2,2,2,2,2,2,0,0,0,0
50,Yes,,-44,-44,-44,,2,ISCED<1,ISCED 1,low,low,,low,,,,4,4,3,2,4,5,0,1,0,0
29,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 2,low,medium,,high,,,,3,3,3,2,4,4,0,1,0,0
43,No,,-44,No,1-2 years,3,,ISCED 4 and above,ISCED 4 and above,low,medium,0,high,0,1,1,3,1,2,2,2,2,0,0,0,0
37,-44,5,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,medium,medium,0,medium,0,2,1,3,3,4,3,4,4,0,0,0,0
36,-44,8,-44,No,3-5 years,3,,ISCED 4 and above,ISCED<1,medium,medium,0,medium,0,2,1,3,3,3,2,3,3,0,0,0,0
37,No,,-44,No,1-2 years,3,,ISCED 4 and above,ISCED<1,medium,medium,0,medium,0,1,1,2,2,2,2,2,2,0,0,0,0
40,Yes,,-44,-44,-44,,2,ISCED 4 and above,ISCED 4 and above,medium,low,,skill not used,,,,3,2,3,2,4,4,0,0,0,0
32,Yes,,-44,-44,-44,,2,ISCED 2,ISCED 1,high,high,,high,,,,3,3,3,3,3,3,0,0,0,0
52,-44,,-44,-44,-44,,,ISCED 4 and above,ISCED 4 and above,low,low,,medium,,,,1,1,1,1,1,1,0,0,0,0
38,-44,9,-44,Yes,Less than 1 year,0,,ISCED<1,ISCED<1,skill not used,skill not used,0,high,0,2,2,4,3,4,3,4,4,0,0,0,0
21,Yes,,-44,-44,-44,,2,ISCED 1,ISCED 1,low,medium,,skill not used,,,,3,3,4,2,2,3,0,0,0,0
54,Yes,,-44,No,1-2 years,3,2,ISCED<1,ISCED<1,high,medium,0,high,0,1,0,2,1,1,2,1,1,0,0,0,1
44,No,,-44,-44,-44,,2,ISCED 1,ISCED 1,medium,low,,low,,,,4,4,4,3,4,3,0,0,0,0
